index	status	input	source	line	column	returncode	seconds	message
0	PASS	init/main.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/main.c			0	3.831	
1	FAIL	init/version.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/version.c	20748	57	1	0.130	unsupported GNU object attribute
2	FAIL	init/do_mounts.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/do_mounts.c	1	1	1	5.192	cannot write RISC-V assembly
3	PASS	init/do_mounts_initrd.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/do_mounts_initrd.c			0	2.069	
4	PASS	init/initramfs.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/initramfs.c			0	2.094	
5	PASS	init/calibrate.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/calibrate.c			0	0.188	
6	FAIL	init/init_task.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/init/init_task.c	63193	18	1	1.744	backward static record designator currently requires a direct scalar field
7	PASS	arch/riscv/kernel/pi/cmdline_early.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/arch/riscv/kernel/pi/cmdline_early.c			0	0.484	
8	PASS	arch/riscv/kernel/pi/fdt_early.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/arch/riscv/kernel/pi/fdt_early.c			0	0.016	
9	PASS	arch/riscv/kernel/pi/string.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/lib/string.c			0	0.386	
10	PASS	arch/riscv/kernel/pi/ctype.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/lib/ctype.c			0	0.003	
11	PASS	arch/riscv/kernel/pi/lib-fdt.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/lib/fdt.c			0	0.020	
12	PASS	arch/riscv/kernel/pi/lib-fdt_ro.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/lib/fdt_ro.c			0	0.021	
13	PASS	arch/riscv/kernel/soc.i	/home/runner/work/minic-toolchain/minic-toolchain/build/linux-main-first100-finalization-v15/linux-6.6.143/arch/riscv/kernel/soc.c			0	0.601	
